,tdate,code,score
4225,2019-06-14,A228820,0.02399667121432625
4226,2019-06-14,A232080,-0.2472142869579954
4227,2019-06-14,A233160,-0.4551998960710891
4228,2019-06-14,A236350,1.2272467694283675
4229,2019-06-14,A237440,0.019012991313008043
4230,2019-06-14,A241180,0.43673512405077086
4231,2019-06-14,A243880,0.48845152105291656
4232,2019-06-14,A243890,-0.6189937130164587
4233,2019-06-14,A245340,0.7570253505443563
4234,2019-06-14,A245350,0.45869389324664
4235,2019-06-14,A245360,-0.12594093479208723
4236,2019-06-14,A248260,0.05278092366616549
4237,2019-06-14,A248270,0.7805703905066725
4238,2019-06-14,A250780,0.15327668263303962
4239,2019-06-14,A252000,0.21298546218136594
4240,2019-06-14,A252710,-0.5146438877277771
4241,2019-06-14,A261060,0.43431436347807284
4242,2019-06-14,A261070,-0.6382421278287013
4243,2019-06-14,A261110,0.17305217853698762
4244,2019-06-14,A261120,-0.1825421577071935
4245,2019-06-14,A261140,0.49233734654356875
4246,2019-06-14,A267770,0.3679427033774674
4247,2019-06-14,A269370,0.9091281757187766
4248,2019-06-14,A272580,0.022438196952510148
4249,2019-06-14,A275980,0.510480772595403
4250,2019-06-14,A276000,0.8676676005177302
4251,2019-06-14,A277630,0.22970310333298194
4252,2019-06-14,A277640,0.22055239715323838
4253,2019-06-14,A277650,0.06346280316620057
4254,2019-06-14,A289250,0.21153816769327816
4255,2019-06-14,A289260,-0.12927214847362978
4256,2019-06-14,A289480,0.30557919038487935
4257,2019-06-14,A292150,0.018952713493813667
4258,2019-06-14,A292160,0.17279297862330778
4259,2019-06-14,A292560,0.3915243678025311
4260,2019-06-14,A300610,0.23457502411301134
4261,2019-06-14,A302170,-0.07982026753113747
4262,2019-06-14,A302180,-0.31725050960572576
4263,2019-06-14,A302190,0.26985759744321824
4264,2019-06-14,A305080,0.609483975644993
4265,2019-06-14,A305540,0.5715275214428032
4266,2019-06-14,A307510,1.3030464837773879
4267,2019-06-14,A307520,-0.16544158594367664
4268,2019-06-14,A310960,0.2521442025444627
4269,2019-06-14,A310970,0.27259020907794085
4270,2019-08-12,A091220,0.0
4271,2019-08-12,A091230,0.02500000000000001
4272,2019-08-12,A098560,-0.09999999999999999
4273,2019-08-12,A102110,-0.43478260869565216
4274,2019-08-12,A105010,-0.5377358490566038
4275,2019-08-12,A114820,-0.16666666666666669
4276,2019-08-12,A117690,-0.28048780487804875
4277,2019-08-12,A123310,0.9473684210526315
4278,2019-08-12,A123320,-0.46428571428571425
4279,2019-08-12,A130680,0.32978723404255317
4280,2019-08-12,A133690,-1.0
4281,2019-08-12,A137610,0.3424657534246575
4282,2019-08-12,A138520,0.054054054054054064
4283,2019-08-12,A138530,0.42424242424242425
4284,2019-08-12,A138540,1.1794871794871795
4285,2019-08-12,A139220,0.13513513513513514
4286,2019-08-12,A139230,-0.20512820512820512
4287,2019-08-12,A139240,-0.2857142857142857
4288,2019-08-12,A139250,-0.35294117647058826
4289,2019-08-12,A139260,-0.21875000000000003
4290,2019-08-12,A139270,-0.027027027027027015
4291,2019-08-12,A139280,-0.04000000000000001
4292,2019-08-12,A139290,-0.6097560975609756
4293,2019-08-12,A139310,-0.1111111111111111
4294,2019-08-12,A139320,-0.1311475409836066
4295,2019-08-12,A143850,-0.5142857142857143
4296,2019-08-12,A143860,1.1951219512195121
4297,2019-08-12,A147970,-0.24137931034482754
4298,2019-08-12,A150460,-0.5357142857142857
4299,2019-08-12,A157450,1.0
4300,2019-08-12,A157490,-0.058823529411764705
4301,2019-08-12,A157500,0.3428571428571428
4302,2019-08-12,A160580,0.018181818181818184
4303,2019-08-12,A166400,0.0
4304,2019-08-12,A174350,0.1764705882352941
4305,2019-08-12,A182480,-0.9705882352941174
4306,2019-08-12,A182490,-0.47407407407407404
4307,2019-08-12,A192090,0.4558139534883721
4308,2019-08-12,A195920,0.2727272727272728
4309,2019-08-12,A195930,-0.6666666666666667
4310,2019-08-12,A203780,1.2924528301886793
4311,2019-08-12,A204480,0.5031847133757962
4312,2019-08-12,A210780,-0.15789473684210525
4313,2019-08-12,A211560,1.5
4314,2019-08-12,A217770,-0.7281553398058253
4315,2019-08-12,A217780,-0.5858585858585859
4316,2019-08-12,A217790,1.7333333333333332
4317,2019-08-12,A225030,0.22222222222222224
4318,2019-08-12,A225040,-0.46987951807228917
4319,2019-08-12,A225050,-1.1025641025641026
4320,2019-08-12,A225060,-0.4411214953271029
4321,2019-08-12,A227540,-0.22580645161290325
4322,2019-08-12,A227550,-0.8749999999999999
4323,2019-08-12,A227560,0.0
4324,2019-08-12,A227570,-0.11111111111111112
4325,2019-08-12,A228790,-0.3
4326,2019-08-12,A228800,-0.22857142857142856
4327,2019-08-12,A228810,-0.03333333333333336
4328,2019-08-12,A228820,-0.410958904109589
4329,2019-08-12,A232080,0.2666666666666666
4330,2019-08-12,A233160,0.7600000000000002
4331,2019-08-12,A236350,0.12328767123287673
4332,2019-08-12,A237440,0.0
4333,2019-08-12,A241180,1.3
4334,2019-08-12,A243880,0.6122448979591836
4335,2019-08-12,A243890,-0.6727272727272726
4336,2019-08-12,A245340,-0.43749999999999994
4337,2019-08-12,A245350,-0.35185185185185186
4338,2019-08-12,A245360,-1.0634920634920635
4339,2019-08-12,A248260,-0.1984732824427481
4340,2019-08-12,A248270,0.35051546391752575
4341,2019-08-12,A250780,-0.736842105263158
4342,2019-08-12,A252000,-0.6829268292682927
4343,2019-08-12,A252710,-0.037037037037037014
4344,2019-08-12,A261060,1.8823529411764701
4345,2019-08-12,A261070,0.8350515463917525
4346,2019-08-12,A261110,1.3636363636363635
4347,2019-08-12,A261120,-0.25
4348,2019-08-12,A261140,-0.2631578947368421
4349,2019-08-12,A267770,-0.8928571428571428
4350,2019-08-12,A269370,0.7924528301886792
4351,2019-08-12,A272580,2.0
4352,2019-08-12,A275980,-0.39772727272727276
4353,2019-08-12,A276000,-0.569620253164557
4354,2019-08-12,A277630,0.11111111111111115
4355,2019-08-12,A277640,-0.8064516129032256
4356,2019-08-12,A277650,-0.45714285714285713
4357,2019-08-12,A289250,-0.7837837837837839
4358,2019-08-12,A289260,-1.275
4359,2019-08-12,A289480,0.0
4360,2019-08-12,A292150,-1.9333333333333336
4361,2019-08-12,A292160,-0.36065573770491793
4362,2019-08-12,A292560,-0.9393939393939393
4363,2019-08-12,A300610,-0.049999999999999975
4364,2019-08-12,A302170,-0.19999999999999998
4365,2019-08-12,A302180,-0.2727272727272727
4366,2019-08-12,A302190,0.11111111111111112
4367,2019-08-12,A305080,-0.5789473684210527
4368,2019-08-12,A305540,-0.1764705882352941
4369,2019-08-12,A307510,-0.023529411764705903
4370,2019-08-12,A307520,-0.5853658536585367
4371,2019-08-12,A310960,-1.3888888888888888
4372,2019-08-12,A310970,-1.6862745098039218
4373,2019-08-12,A315270,-0.3888888888888889
4374,2019-08-12,A319640,0.3587443946188341
4375,2019-08-12,A329200,-0.24060150375939848
4376,2019-08-12,A329750,0.8461538461538461
4377,2019-08-13,A091220,0.26829268292682934
4378,2019-08-13,A091230,-0.12500000000000003
4379,2019-08-13,A098560,-0.025000000000000005
4380,2019-08-13,A102110,-0.13043478260869565
4381,2019-08-13,A105010,1.3773584905660377
4382,2019-08-13,A114820,0.33333333333333337
4383,2019-08-13,A117690,0.28048780487804875
4384,2019-08-13,A123310,1.473684210526316
4385,2019-08-13,A123320,-1.5714285714285714
4386,2019-08-13,A130680,0.4787234042553192
4387,2019-08-13,A133690,0.12
4388,2019-08-13,A137610,0.3013698630136986
4389,2019-08-13,A138520,-0.3783783783783784
4390,2019-08-13,A138530,-0.4545454545454546
4391,2019-08-13,A138540,-0.6153846153846154
4392,2019-08-13,A139220,-0.13513513513513511
4393,2019-08-13,A139230,-0.5128205128205129
4394,2019-08-13,A139240,-0.21428571428571427
4395,2019-08-13,A139250,0.26470588235294124
4396,2019-08-13,A139260,0.59375
4397,2019-08-13,A139270,-0.027027027027027015
4398,2019-08-13,A139280,-0.16
4399,2019-08-13,A139290,-0.24390243902439024
4400,2019-08-13,A139310,-0.2222222222222222
4401,2019-08-13,A139320,-1.8852459016393441
4402,2019-08-13,A143850,0.4857142857142857
4403,2019-08-13,A143860,0.5609756097560976
4404,2019-08-13,A147970,0.034482758620689655
4405,2019-08-13,A150460,0.17857142857142852
4406,2019-08-13,A157450,0.0
4407,2019-08-13,A157490,-0.3529411764705882
4408,2019-08-13,A157500,0.5428571428571428
4409,2019-08-13,A160580,0.027272727272727268
4410,2019-08-13,A166400,0.06896551724137927
4411,2019-08-13,A174350,0.11764705882352938
4412,2019-08-13,A182480,-0.14705882352941171
4413,2019-08-13,A182490,0.9185185185185186
4414,2019-08-13,A192090,0.7162790697674419
4415,2019-08-13,A195920,0.7272727272727273
4416,2019-08-13,A195930,0.7154471544715447
4417,2019-08-13,A203780,1.5188679245283019
4418,2019-08-13,A204480,0.6687898089171974
4419,2019-08-13,A210780,-0.3157894736842105
4420,2019-08-13,A211560,0.0
4421,2019-08-13,A217770,-0.8737864077669902
4422,2019-08-13,A217780,-0.484848484848485
4423,2019-08-13,A217790,0.3333333333333333
4424,2019-08-13,A225030,-0.48148148148148145
4425,2019-08-13,A225040,-0.1566265060240964
4426,2019-08-13,A225050,0.34188034188034194
4427,2019-08-13,A225060,0.9943925233644861
4428,2019-08-13,A227540,0.8387096774193549
4429,2019-08-13,A227550,0.35000000000000003
4430,2019-08-13,A227560,0.6578947368421053
4431,2019-08-13,A227570,0.0
4432,2019-08-13,A228790,-0.09999999999999998
4433,2019-08-13,A228800,-0.657142857142857
4434,2019-08-13,A228810,-0.5666666666666667
4435,2019-08-13,A228820,-0.2465753424657534
4436,2019-08-13,A232080,0.12307692307692304
4437,2019-08-13,A233160,0.2800000000000001
4438,2019-08-13,A236350,-0.14383561643835616
4439,2019-08-13,A237440,0.38461538461538464
4440,2019-08-13,A241180,0.6799999999999999
4441,2019-08-13,A243880,0.08163265306122446
4442,2019-08-13,A243890,-0.5090909090909091
4443,2019-08-13,A245340,0.22916666666666669
4444,2019-08-13,A245350,-0.07407407407407403
4445,2019-08-13,A245360,1.4444444444444442
4446,2019-08-13,A248260,1.4351145038167938
4447,2019-08-13,A248270,0.8659793814432991
4448,2019-08-13,A250780,-0.17543859649122806
4449,2019-08-13,A252000,-0.3170731707317073
4450,2019-08-13,A252710,2.111111111111111
4451,2019-08-13,A261060,0.4411764705882352
4452,2019-08-13,A261070,0.2577319587628866
4453,2019-08-13,A261110,1.6818181818181819
4454,2019-08-13,A261120,-0.7000000000000001
4455,2019-08-13,A261140,-0.18421052631578946
4456,2019-08-13,A267770,-3.142857142857143
4457,2019-08-13,A269370,-0.07547169811320754
4458,2019-08-13,A272580,1.0
4459,2019-08-13,A275980,-0.17045454545454547
4460,2019-08-13,A276000,0.810126582278481
4461,2019-08-13,A277630,0.3703703703703703
4462,2019-08-13,A277640,-0.3870967741935484
4463,2019-08-13,A277650,1.1428571428571428
4464,2019-08-13,A289250,-0.9459459459459459
4465,2019-08-13,A289260,-1.075
4466,2019-08-13,A289480,0.717948717948718
4467,2019-08-13,A292150,-0.6000000000000001
4468,2019-08-13,A292160,-0.8196721311475409
4469,2019-08-13,A292560,0.5454545454545454
4470,2019-08-13,A300610,-0.8249999999999998
4471,2019-08-13,A302170,-0.7999999999999999
4472,2019-08-13,A302180,-1.5454545454545454
4473,2019-08-13,A302190,1.5555555555555554
4474,2019-08-13,A305080,0.5789473684210527
4475,2019-08-13,A305540,-0.1764705882352941
4476,2019-08-13,A307510,-0.5882352941176471
4477,2019-08-13,A307520,-0.34146341463414637
4478,2019-08-13,A310960,-0.5
4479,2019-08-13,A310970,-0.039215686274509796
4480,2019-08-13,A315270,-0.49999999999999994
4481,2019-08-13,A319640,-1.57847533632287
4482,2019-08-13,A329200,0.09022556390977443
4483,2019-08-13,A329750,0.8461538461538461
4484,2019-08-14,A091220,0.14634146341463414
4485,2019-08-14,A091230,0.45
4486,2019-08-14,A098560,0.7000000000000001
4487,2019-08-14,A102110,0.3478260869565217
4488,2019-08-14,A105010,-0.1792452830188679
4489,2019-08-14,A114820,0.0
4490,2019-08-14,A117690,-0.3170731707317073
4491,2019-08-14,A123310,-0.05263157894736841
4492,2019-08-14,A123320,1.107142857142857
4493,2019-08-14,A130680,1.085106382978723
4494,2019-08-14,A133690,0.26
4495,2019-08-14,A137610,-0.6438356164383562
4496,2019-08-14,A138520,0.4054054054054054
4497,2019-08-14,A138530,-0.12121212121212122
4498,2019-08-14,A138540,-0.5128205128205129
4499,2019-08-14,A139220,-0.32432432432432434
4500,2019-08-14,A139230,0.4102564102564102
4501,2019-08-14,A139240,-0.35714285714285715
4502,2019-08-14,A139250,0.8235294117647058
4503,2019-08-14,A139260,0.0
4504,2019-08-14,A139270,-0.3783783783783784
4505,2019-08-14,A139280,-0.24000000000000002
4506,2019-08-14,A139290,-0.36585365853658536
4507,2019-08-14,A139310,-0.3888888888888888
4508,2019-08-14,A139320,0.06557377049180327
4509,2019-08-14,A143850,-0.02857142857142856
4510,2019-08-14,A143860,0.5609756097560976
4511,2019-08-14,A147970,-0.3793103448275862
4512,2019-08-14,A150460,-0.39285714285714285
4513,2019-08-14,A157450,1.0
4514,2019-08-14,A157490,-0.11764705882352941
4515,2019-08-14,A157500,-0.3714285714285714
4516,2019-08-14,A160580,-1.8818181818181816
4517,2019-08-14,A166400,0.31034482758620685
4518,2019-08-14,A174350,-0.7058823529411764
4519,2019-08-14,A182480,-0.08823529411764705
4520,2019-08-14,A182490,1.0074074074074073
4521,2019-08-14,A192090,-0.11162790697674418
4522,2019-08-14,A195920,-0.393939393939394
4523,2019-08-14,A195930,0.37398373983739835
4524,2019-08-14,A203780,0.36792452830188677
4525,2019-08-14,A204480,-0.30573248407643305
4526,2019-08-14,A210780,-0.5789473684210527
4527,2019-08-14,A211560,-0.25
4528,2019-08-14,A217770,-1.2718446601941746
4529,2019-08-14,A217780,0.5858585858585859
4530,2019-08-14,A217790,-0.7333333333333333
4531,2019-08-14,A225030,0.018518518518518517
4532,2019-08-14,A225040,0.3373493975903614
4533,2019-08-14,A225050,0.21367521367521367
4534,2019-08-14,A225060,-0.5084112149532711
4535,2019-08-14,A227540,-0.6451612903225807
4536,2019-08-14,A227550,0.475
4537,2019-08-14,A227560,-0.8157894736842105
4538,2019-08-14,A227570,-0.4444444444444445
4539,2019-08-14,A228790,0.7333333333333333
4540,2019-08-14,A228800,0.5142857142857142
4541,2019-08-14,A228810,0.46666666666666656
4542,2019-08-14,A228820,-0.5479452054794521
4543,2019-08-14,A232080,0.2666666666666666
4544,2019-08-14,A233160,0.48000000000000015
4545,2019-08-14,A236350,-1.3356164383561644
4546,2019-08-14,A237440,-0.15384615384615388
4547,2019-08-14,A241180,0.74
4548,2019-08-14,A243880,-0.04081632653061228
4549,2019-08-14,A243890,0.3454545454545454
4550,2019-08-14,A245340,-0.7708333333333334
4551,2019-08-14,A245350,0.7592592592592593
4552,2019-08-14,A245360,-1.0158730158730158
4553,2019-08-14,A248260,-0.15267175572519084
4554,2019-08-14,A248270,0.20618556701030927
4555,2019-08-14,A250780,0.31578947368421056
4556,2019-08-14,A252000,-1.6585365853658538
4557,2019-08-14,A252710,-1.0740740740740742
4558,2019-08-14,A261060,0.7647058823529411
4559,2019-08-14,A261070,1.5051546391752577
4560,2019-08-14,A261110,1.227272727272727
4561,2019-08-14,A261120,0.15
4562,2019-08-14,A261140,-0.2631578947368421
4563,2019-08-14,A267770,0.46428571428571425
4564,2019-08-14,A269370,-0.07547169811320754
4565,2019-08-14,A272580,1.0
4566,2019-08-14,A275980,0.5
4567,2019-08-14,A276000,0.6329113924050632
4568,2019-08-14,A277630,0.48148148148148145
4569,2019-08-14,A277640,-0.0967741935483871
4570,2019-08-14,A277650,1.4
4571,2019-08-14,A289250,-0.43243243243243246
4572,2019-08-14,A289260,-0.425
4573,2019-08-14,A289480,-0.4615384615384615
4574,2019-08-14,A292150,-4.466666666666667
4575,2019-08-14,A292160,-0.4262295081967213
4576,2019-08-14,A292560,-0.696969696969697
4577,2019-08-14,A300610,0.7749999999999999
4578,2019-08-14,A302170,-0.19999999999999998
4579,2019-08-14,A302180,-0.6363636363636365
4580,2019-08-14,A302190,0.3333333333333333
4581,2019-08-14,A305080,-0.736842105263158
4582,2019-08-14,A305540,-0.11764705882352941
4583,2019-08-14,A307510,-0.1411764705882353
4584,2019-08-14,A307520,-0.951219512195122
4585,2019-08-14,A310960,0.3333333333333333
4586,2019-08-14,A310970,0.7450980392156863
4587,2019-08-14,A315270,-0.8055555555555556
4588,2019-08-14,A319640,0.6457399103139013
4589,2019-08-14,A329200,-0.24060150375939848
4590,2019-08-14,A329750,-0.4615384615384615
4591,2019-08-16,A091220,-0.951219512195122
4592,2019-08-16,A091230,-0.15
4593,2019-08-16,A098560,0.225
4594,2019-08-16,A102110,0.21739130434782603
4595,2019-08-16,A105010,-0.5283018867924528
4596,2019-08-16,A114820,0.16666666666666669
4597,2019-08-16,A117690,-0.7682926829268292
4598,2019-08-16,A123310,-0.5789473684210527
4599,2019-08-16,A123320,0.7142857142857143
4600,2019-08-16,A130680,-1.446808510638298
4601,2019-08-16,A133690,-2.0999999999999996
4602,2019-08-16,A137610,-0.8767123287671234
4603,2019-08-16,A138520,1.810810810810811
4604,2019-08-16,A138530,0.12121212121212119
4605,2019-08-16,A138540,1.8974358974358976
4606,2019-08-16,A139220,-0.43243243243243246
4607,2019-08-16,A139230,0.8205128205128205
4608,2019-08-16,A139240,-0.14285714285714285
4609,2019-08-16,A139250,-0.029411764705882342
4610,2019-08-16,A139260,0.75
4611,2019-08-16,A139270,-0.21621621621621623
4612,2019-08-16,A139280,-0.08000000000000002
4613,2019-08-16,A139290,0.4634146341463415
4614,2019-08-16,A139310,0.8148148148148148
4615,2019-08-16,A139320,0.21311475409836067
4616,2019-08-16,A143850,-1.8857142857142857
4617,2019-08-16,A143860,0.5121951219512195
4618,2019-08-16,A147970,0.034482758620689655
4619,2019-08-16,A150460,0.6785714285714285
4620,2019-08-16,A157450,0.0
4621,2019-08-16,A157490,-0.1764705882352941
4622,2019-08-16,A157500,-0.4857142857142856
4623,2019-08-16,A160580,-0.7727272727272727
4624,2019-08-16,A166400,2.310344827586207
4625,2019-08-16,A174350,0.0
4626,2019-08-16,A182480,-0.47058823529411764
4627,2019-08-16,A182490,0.5037037037037037
4628,2019-08-16,A192090,-0.46511627906976744
4629,2019-08-16,A195920,0.8181818181818183
4630,2019-08-16,A195930,-0.9918699186991872
4631,2019-08-16,A203780,-0.330188679245283
4632,2019-08-16,A204480,-0.8789808917197451
4633,2019-08-16,A210780,-0.21052631578947367
4634,2019-08-16,A211560,-0.125
4635,2019-08-16,A217770,0.8737864077669902
4636,2019-08-16,A217780,1.1414141414141412
4637,2019-08-16,A217790,0.19999999999999996
4638,2019-08-16,A225030,1.1481481481481481
4639,2019-08-16,A225040,-1.8554216867469882
4640,2019-08-16,A225050,-1.1623931623931623
4641,2019-08-16,A225060,-1.3682242990654208
4642,2019-08-16,A227540,1.2580645161290323
4643,2019-08-16,A227550,-1.075
4644,2019-08-16,A227560,-0.5526315789473684
4645,2019-08-16,A227570,-0.4444444444444445
4646,2019-08-16,A228790,-0.2333333333333333
4647,2019-08-16,A228800,-0.11428571428571425
4648,2019-08-16,A228810,0.03333333333333331
4649,2019-08-16,A228820,0.904109589041096
4650,2019-08-16,A232080,0.061538461538461466
4651,2019-08-16,A233160,0.5000000000000002
4652,2019-08-16,A236350,-0.39041095890410965
4653,2019-08-16,A237440,0.07692307692307691
4654,2019-08-16,A241180,0.56
4655,2019-08-16,A243880,-0.18367346938775514
4656,2019-08-16,A243890,-0.2727272727272727
4657,2019-08-16,A245340,-1.5833333333333335
4658,2019-08-16,A245350,-0.6296296296296295
4659,2019-08-16,A245360,-0.8571428571428572
4660,2019-08-16,A248260,0.2900763358778626
4661,2019-08-16,A248270,-0.5360824742268041
4662,2019-08-16,A250780,0.38596491228070184
4663,2019-08-16,A252000,-0.36585365853658536
4664,2019-08-16,A252710,-1.3703703703703702
4665,2019-08-16,A261060,-0.2647058823529412
4666,2019-08-16,A261070,0.5567010309278351
4667,2019-08-16,A261110,1.0909090909090908
4668,2019-08-16,A261120,0.35000000000000003
4669,2019-08-16,A261140,-0.34210526315789475
4670,2019-08-16,A267770,1.0
4671,2019-08-16,A269370,-1.9245283018867925
4672,2019-08-16,A272580,0.0
4673,2019-08-16,A275980,-0.625
4674,2019-08-16,A276000,-2.8987341772151898
4675,2019-08-16,A277630,0.22222222222222224
4676,2019-08-16,A277640,0.3548387096774193
4677,2019-08-16,A277650,0.17142857142857146
4678,2019-08-16,A289250,-0.24324324324324323
4679,2019-08-16,A289260,1.0
4680,2019-08-16,A289480,0.0
4681,2019-08-16,A292150,1.4000000000000001
4682,2019-08-16,A292160,1.8360655737704916
4683,2019-08-16,A292560,-0.9393939393939393
4684,2019-08-16,A300610,-0.5249999999999999
4685,2019-08-16,A302170,-0.19999999999999998
4686,2019-08-16,A302180,0.0909090909090909
4687,2019-08-16,A302190,0.3333333333333333
4688,2019-08-16,A305080,0.7894736842105263
4689,2019-08-16,A305540,0.0
4690,2019-08-16,A307510,-0.5176470588235295
4691,2019-08-16,A307520,-0.12195121951219513
4692,2019-08-16,A310960,0.3333333333333333
4693,2019-08-16,A310970,0.5098039215686274
4694,2019-08-16,A315270,-0.3611111111111111
4695,2019-08-16,A319640,0.6636771300448431
4696,2019-08-16,A329200,-0.48120300751879697
4697,2019-08-16,A329750,-0.23076923076923078
4698,2019-08-19,A091220,-0.0975609756097561
4699,2019-08-19,A091230,-0.2
4700,2019-08-19,A098560,1.3999999999999997
4701,2019-08-19,A102110,-0.6086956521739131
4702,2019-08-19,A105010,-0.21698113207547173
4703,2019-08-19,A114820,-0.16666666666666669
4704,2019-08-19,A117690,-0.17073170731707318
4705,2019-08-19,A123310,-0.8421052631578947
4706,2019-08-19,A123320,0.0
4707,2019-08-19,A130680,-1.4042553191489362
4708,2019-08-19,A133690,-1.8
4709,2019-08-19,A137610,0.4246575342465754
4710,2019-08-19,A138520,2.5945945945945947
4711,2019-08-19,A138530,1.1818181818181819
4712,2019-08-19,A138540,-0.5897435897435898
4713,2019-08-19,A139220,0.4054054054054054
4714,2019-08-19,A139230,-0.358974358974359
4715,2019-08-19,A139240,0.04761904761904763
4716,2019-08-19,A139250,0.3823529411764706
4717,2019-08-19,A139260,-0.28125
4718,2019-08-19,A139270,-0.45945945945945943
4719,2019-08-19,A139280,-0.04000000000000001
4720,2019-08-19,A139290,0.9756097560975611
4721,2019-08-19,A139310,-0.25925925925925924
4722,2019-08-19,A139320,0.3442622950819672
4723,2019-08-19,A143850,-2.0571428571428574
4724,2019-08-19,A143860,0.5609756097560976
4725,2019-08-19,A147970,0.20689655172413793
4726,2019-08-19,A150460,0.7142857142857143
4727,2019-08-19,A157450,0.0
4728,2019-08-19,A157490,-0.058823529411764705
4729,2019-08-19,A157500,-0.4857142857142856
4730,2019-08-19,A160580,-0.6272727272727272
4731,2019-08-19,A166400,0.3448275862068965
4732,2019-08-19,A174350,0.11764705882352938
4733,2019-08-19,A182480,-0.08823529411764705
4734,2019-08-19,A182490,0.17777777777777776
4735,2019-08-19,A192090,0.13953488372093023
4736,2019-08-19,A195920,1.2121212121212122
4737,2019-08-19,A195930,0.6341463414634146
4738,2019-08-19,A203780,0.7075471698113207
4739,2019-08-19,A204480,-0.05095541401273883
4740,2019-08-19,A210780,0.10526315789473684
4741,2019-08-19,A211560,0.0
4742,2019-08-19,A217770,1.0776699029126213
4743,2019-08-19,A217780,0.050505050505050435
4744,2019-08-19,A217790,0.3333333333333333
4745,2019-08-19,A225030,1.4259259259259258
4746,2019-08-19,A225040,-1.9277108433734942
4747,2019-08-19,A225050,-0.4786324786324787
4748,2019-08-19,A225060,-0.6429906542056075
4749,2019-08-19,A227540,0.19354838709677422
4750,2019-08-19,A227550,-0.25
4751,2019-08-19,A227560,0.8421052631578947
4752,2019-08-19,A227570,-0.05555555555555556
4753,2019-08-19,A228790,0.19999999999999996
4754,2019-08-19,A228800,-1.6285714285714286
4755,2019-08-19,A228810,0.0
4756,2019-08-19,A228820,0.1643835616438356
4757,2019-08-19,A232080,0.2666666666666666
4758,2019-08-19,A233160,0.0
4759,2019-08-19,A236350,-0.7123287671232877
4760,2019-08-19,A237440,-0.38461538461538464
4761,2019-08-19,A241180,0.76
4762,2019-08-19,A243880,-0.5510204081632654
4763,2019-08-19,A243890,0.1272727272727273
4764,2019-08-19,A245340,-0.8541666666666666
4765,2019-08-19,A245350,-0.2222222222222222
4766,2019-08-19,A245360,-0.23809523809523808
4767,2019-08-19,A248260,0.5038167938931297
4768,2019-08-19,A248270,-0.12371134020618557
4769,2019-08-19,A250780,-0.14035087719298245
4770,2019-08-19,A252000,0.75609756097561
4771,2019-08-19,A252710,-1.1481481481481481
4772,2019-08-19,A261060,1.352941176470588
4773,2019-08-19,A261070,-0.5463917525773196
4774,2019-08-19,A261110,-0.7727272727272727
4775,2019-08-19,A261120,1.2
4776,2019-08-19,A261140,-0.42105263157894735
4777,2019-08-19,A267770,0.0
4778,2019-08-19,A269370,-2.056603773584906
4779,2019-08-19,A272580,2.0
4780,2019-08-19,A275980,-0.5568181818181819
4781,2019-08-19,A276000,-0.620253164556962
4782,2019-08-19,A277630,-0.2962962962962963
4783,2019-08-19,A277640,0.3870967741935484
4784,2019-08-19,A277650,0.7142857142857142
4785,2019-08-19,A289250,-0.43243243243243246
4786,2019-08-19,A289260,-0.44999999999999996
4787,2019-08-19,A289480,-1.0256410256410258
4788,2019-08-19,A292150,-3.6000000000000005
4789,2019-08-19,A292160,0.4918032786885246
4790,2019-08-19,A292560,-0.9090909090909091
4791,2019-08-19,A300610,0.5
4792,2019-08-19,A302170,-0.19999999999999998
4793,2019-08-19,A302180,0.0909090909090909
4794,2019-08-19,A302190,0.22222222222222224
4795,2019-08-19,A305080,0.7894736842105263
4796,2019-08-19,A305540,-0.11764705882352941
4797,2019-08-19,A307510,0.023529411764705837
4798,2019-08-19,A307520,0.4390243902439025
4799,2019-08-19,A310960,-1.0555555555555556
4800,2019-08-19,A310970,0.9411764705882354
4801,2019-08-19,A315270,0.11111111111111112
4802,2019-08-19,A319640,0.4663677130044843
4803,2019-08-19,A329200,0.8721804511278196
4804,2019-08-19,A329750,0.6923076923076924
4805,2019-08-20,A091220,-1.097560975609756
4806,2019-08-20,A091230,-0.05
4807,2019-08-20,A098560,-0.42499999999999993
4808,2019-08-20,A102110,0.3913043478260869
4809,2019-08-20,A105010,-0.5943396226415093
4810,2019-08-20,A114820,-0.3333333333333333
4811,2019-08-20,A117690,-0.670731707317073
4812,2019-08-20,A123310,-0.42105263157894735
4813,2019-08-20,A123320,0.10714285714285718
4814,2019-08-20,A130680,-0.7021276595744681
4815,2019-08-20,A133690,-0.020000000000000018
4816,2019-08-20,A137610,-1.1643835616438356
4817,2019-08-20,A138520,0.13513513513513517
4818,2019-08-20,A138530,0.42424242424242425
4819,2019-08-20,A138540,-0.4358974358974359
4820,2019-08-20,A139220,-0.16216216216216217
4821,2019-08-20,A139230,0.0
4822,2019-08-20,A139240,0.1190476190476191
4823,2019-08-20,A139250,-0.2941176470588236
4824,2019-08-20,A139260,0.40625
4825,2019-08-20,A139270,0.2972972972972973
4826,2019-08-20,A139280,-0.2
4827,2019-08-20,A139290,1.146341463414634
4828,2019-08-20,A139310,-0.35185185185185186
4829,2019-08-20,A139320,0.7049180327868854
4830,2019-08-20,A143850,-0.4857142857142857
4831,2019-08-20,A143860,0.5121951219512195
4832,2019-08-20,A147970,-0.44827586206896547
4833,2019-08-20,A150460,-0.2857142857142857
4834,2019-08-20,A157450,1.0
4835,2019-08-20,A157490,0.4411764705882352
